title_id,title_native,title_romaji,start_year,chapters,volume,publishing_status,country,adult,genres,average_score,mean_score,popularity,favorites,score_10,score_20,score_30,score_40,score_50,score_60,score_70,score_80,score_90,score_100,count_CURRENT,count_PLANNING,count_COMPLETED,count_DROPPED,count_PAUSED,ranking_RATED,ranking_POPULAR,synopsis,cover_image_url
44893,〈物語〉シリーズ ファーストシーズン,Monogatari Series: First Season,2006.0,107.0,6.0,FINISHED,JP,False,"['Action', 'Mystery', 'Romance', 'Supernatural']",87,88,10250,730,42.0,3.0,4.0,10.0,29.0,27.0,131,343,765,992,1974,5175,2199,151,751,1.0,1.0,"This entry includes the first season of the Monogatari series:<br><br>
<u>Vol.1-2: <b>Bakemonogatari</b> (化物語)</u><br>
There’s a girl at their school who is always ill. She routinely arrives late, leaves early, or doesn’t show up at all, and skips gym as a matter of course. She’s pretty, and the boys take to whispering that she’s a cloistered princess. As the self-described worst loser in her class soon finds out, they just don’t know what a monster she is. So begins a tale of mysterious maladies that are supernatural in origin yet deeply revealing of the human psyche, a set of case files as given to unexpected feeling as it is to irreverent humor.
<bR><Br>
<u>Vol.3: <b>Kizumonogatari</b> (傷物語)</u><br>
Around midnight, under a lonely street lamp in a provincial town in Japan, lies a white woman, a blonde, alone, robbed of all four limbs, yet undead. Indeed, a rumor’s been circulating among the local girls that a vampire has come to their backwater, of all places. Koyomi Araragi, who prefers to avoid having friends because they’d lower his “intensity as a human,” is naturally skeptical. Yet it is to him that the bloodsucking demon, a concept “dated twice over,” beckons on the first day of spring break as he makes his way home with a fresh loot of morally compromising periodicals.
<bR><Br>
<u>Vol.4-5: <b>Nisemonogatari</b> (偽物語)</u><br>
Unlike ne’er-do-well former vampire Araragi, his two younger sisters Karen and Tsukihi, who attend a private junior high, are little balls of energy and charisma that their peers look up to. That the “ka” in Karen and “hi” in Tsukihi are both written with the character for “fire” isn’t the only reason they’ve come to be known as the Fire Sisters. Karen is the brawn and Tsukihi the brains of a vigilantism that the pair sees not merely as defending justice but as justice itself. They can’t encounter a harmful fad without trying to hunt down a specific source that had a motive for spreading it. In their big brother’s humble opinion, there is something fake and precarious about it all.
<br><br>
<u>Vol.6: <b>Nekomonogatari: Kuro</b> (猫物語)</u><br>
Following up on the high note of family ties on which the previous installment concluded, but preceding it chronologically, we find Araragi and his little sister Tsukihi, the heroine of the last volume, in full sibling rivalry mode as they bicker about love. The conversation that cannot end unfolds in its unabashed original glory herein. Like KIZUMONOGATARI, which delved into our narrator’s disastrous spring break, Cat Tale (Black) is a prequel about another catastrophe, mentioned often yet never recounted even in a foregoing chapter dedicated to Miss H.: namely, the model student’s rampage over Golden Week, a string of holidays starting at the end of April.
<br><br>
(Source: Kodansha USA)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/14893.jpg'}
115166,ようこそ実力至上主義の教室へ　２年生編,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2-nensei hen,2020.0,,,RELEASING,JP,False,"['Drama', 'Mystery', 'Psychological']",87,90,3252,273,7.0,,1.0,1.0,4.0,8.0,31,63,195,333,1171,1868,85,21,107,1.0,1.0,"Ayanokouji is finally moving up to his second year of the Advanced Nurturing High School, after having safely evaded the last exam of the first year along with Tsukishiro’s schemes. The entry ceremony is soon held after the short spring vacation. The new first-year students are finally arriving, as if to greet the coming of April. Standing neck to neck with the second years, the new first years have unique personalities full of ups and downs. 

What’s more— There is an enforcer from the White Room among them. 

Special exams against the other second years, the stepping stones to ascend to class A, dodging the tenacious Tsukishiro and the enforcer’s attacks while counterattacking, and their own human relationships. The first days of the second year of the Advanced Nurturing High School are finally about to begin! And they are not by any means ordinary—

(Source: You-Zitsu wiki, edited)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx115166-eBK5EqkUTplf.jpg'}
30026,HUNTER×HUNTER,HUNTERxHUNTER,1998.0,,,RELEASING,JP,False,"['Action', 'Adventure', 'Comedy', 'Fantasy']",87,87,45036,4494,115.0,15.0,43.0,59.0,162.0,297.0,1073,2514,4894,5048,19298,13946,3265,1129,7398,1.0,1.0,"Gon might be a country boy, but he has high aspirations. Despite his Aunt Mito's protests, Gon decides to follow in his father's footsteps and become a legendary Hunter. The Hunter hopefuls begin their journey by storm-tossed ship, where Gon meets Leorio and Kurapika, the only other applicants who aren't devastated by bouts of seasickness.
<br><br>
Having survived the terrors of the high seas, Gon and his companions now have to prove their worth in a variety of tests in order to find the elusive Exam Hall. And once they get there, will they ever leave alive...?<br><br>
(Source: VIZ Media)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx30026-uCvXMudMzmwI.jpg'}
51525,暁のヨナ,Akatsuki no Yona,2009.0,,,RELEASING,JP,False,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",87,87,23127,2546,22.0,7.0,15.0,35.0,69.0,159.0,398,968,1865,1983,10564,9550,541,453,2019,1.0,4.0,"Yona reels from the shock of witnessing a loved one’s murder and having to fight for her life. With Hak’s help, she flees the palace and struggles to survive while evading her enemy’s forces. But where will this displaced princess go when all the paths before her are uncertain?
<br><br>
(Source: Viz Media)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx51525-wZ1AjkbXrKns.png'}
30336,GTO,GTO,1997.0,208.0,25.0,FINISHED,JP,False,"['Action', 'Comedy', 'Drama', 'Ecchi']",87,87,24065,1597,45.0,7.0,26.0,34.0,68.0,139.0,414,1143,2172,2197,2710,12656,7205,380,1114,2.0,2.0,"Former juvenile delinquent Onizuka finds himself thrust into to role of high school teacher, facing students who behave just as he used to and an administration that doesn't trust him. Using the brash an unorthodox methods he picked up in his youth, Onizuka manages to reach through to his kids and help them with their problems.<br><br>(Source: Tokyopop)<br><br>
<b>Note:</b> Won the 22nd Kodansha Manga Award for Best Shounen Manga.<br>
<i>The chapter count includes the 7 chapters extra <b>GTO: Great Toroko Oppai♡</b> </i>(Tomoko's Big Adventures)<i> published in volumes 11 and 12, and one extra published in volume 25.</i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx30336-erTa6k7s7SJR.png'}
100568,수평선,Supyeongseon,2016.0,21.0,3.0,FINISHED,KR,False,"['Adventure', 'Drama', 'Psychological']",87,87,16164,1438,11.0,9.0,21.0,20.0,61.0,127.0,351,995,1913,1786,769,8258,6967,48,122,1.0,9.0,"An apocalyptic event has wiped out most of the population. A young boy meets a girl in the sea of dead bodies. Bound together by their shared trauma, they keep walking forward in hopes of finding a safe haven. But does a safe haven exist in a world that has lost its humanity?
<br><br>
(Source: Webtoons)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/b100568-RWVEcKkZ1emU.png'}
30044,銀魂,Gintama,2003.0,709.0,77.0,FINISHED,JP,False,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",87,87,15348,1458,63.0,13.0,20.0,38.0,79.0,146.0,315,662,1178,2066,3671,6039,3501,601,1536,2.0,6.0,"The samurai didn't stand a chance. First, the aliens invaded Japan. Next, they took all the jobs. And then they confiscated everyone's swords. So what does a hotheaded former samurai like Sakata ""Gin"" Gintoki do to make ends meet? Take any odd job that comes his way, even if it means losing his dignity.
<br><br>
(Source: Viz Media)
<br><br>
<b>Included Bonus Chapters:</b><br>
Volume 1: <i>Dandelion (One-shot).</i><br>
Volume 2: <i>Shirokuro (One-shot).</i><br>
Volume 24: <i>13 (One-shot).</i><br>
Volume 38: <i>Bankara-san Ga Tooru (One-shot).</i><br>
Volume 41: <i>Special Lesson.</i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx30044-U3khBxlGCMQZ.jpg'}
102988,東京卍リベンジャーズ,Tokyo卍Revengers,2017.0,,,RELEASING,JP,False,"['Action', 'Drama', 'Romance', 'Supernatural']",87,87,50035,7490,92.0,32.0,47.0,95.0,250.0,383.0,1135,2719,5694,5664,32273,13427,1755,831,1749,2.0,1.0,"Watching the news, Takemichi Hanagaki learns that his girlfriend from way back in middle school, Hinata Tachibana, has died. The only girlfriend he ever had was just killed by a villainous group known as the Tokyo Manji Gang. He lives in a crappy apartment with thin walls, and his six-years-younger boss treats him like an idiot. Plus, he’s a complete and total virgin … At the height of his rock-bottom life, he suddenly time-leaps twelve years back to his middle school days!! To save Hinata, and change the life he spent running away, hopeless part-timer Takemichi must aim for the top of Kanto’s most sinister delinquent gang!!
<br><br>
(Source: Kodansha USA)
<br><br>
<i>Notes:<br>
- Winner of the Shounen Manga category of the 44th annual Kodansha Manga Awards.<br>
- Includes 1 extra chapter.</i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx102988-OoVJxQCH6fbR.jpg'}
30756,バナナフィッシュ,Banana Fish,1985.0,110.0,19.0,FINISHED,JP,False,"['Action', 'Adventure', 'Drama']",86,87,14999,878,15.0,5.0,14.0,16.0,31.0,57.0,191,402,725,1003,1783,9477,3090,189,460,32.0,150.0,"Nature made Ash Lynx beautiful; nurture made him a cold ruthless killer. A runaway brought up as the adopted heir and sex toy of ""Papa"" Dino Golzine, Ash, now at the rebellious age of seventeen, forsakes the kingdom held out by the devil who raised him. But the hideous secret that drove Ash's older brother mad in Vietnam has suddenly fallen into Papa's insatiably ambitious hands--and it's exactly the wrong time for Eiji Okamura, a pure-hearted young photographer from Japan, to make Ash Lynx's acquaintance...
<br><br>
(Source: Viz Media)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx30756-rlxjQWBAizHX.jpg'}
107237,ブルーピリオド,Blue Period,2017.0,,,RELEASING,JP,False,"['Drama', 'Slice of Life']",86,87,28899,3076,19.0,5.0,9.0,16.0,67.0,100.0,324,997,2123,1552,12567,14303,329,349,1351,3.0,6.0,"The studious Yatora leaves a dry life of study and good manners behind for a new passion: painting. But untethering yourself from all your past expectations is dangerous as well as thrilling…
<br><br>
(Source: Kodansha USA)
<br><br>
<i>Note: Nominated for Manga Taisho Awards in 2019, Kodansha Manga Awards in 2019 and the 24th Tezuka Osamu Cultural Prize in 2020. Winner of the 13th Manga Taisho Awards. Winner of the General Manga category of the 44th annual Kodansha Manga Awards.</i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx107237-97GTv95HyWHv.jpg'}
98842,地縛少年 花子くん,Jibaku Shounen Hanako-kun,2014.0,,,RELEASING,JP,False,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance', 'Supernatural']",86,87,35679,3710,29.0,14.0,21.0,37.0,112.0,197.0,595,1297,2329,2599,15358,15716,1551,756,2298,2.0,3.0,"<i>""Hanako-san, Hanako-san... are you there?""</i>
<bR><Br>
At Kamome Academy, rumors abound about the school's Seven Mysteries, one of which is Hanako-san. Said to occupy the third stall of the third floor girls' bathroom in the old school building, Hanako-san grants any wish when summoned. Nene Yashiro, an occult-loving high school girl who dreams of romance, ventures into this haunted bathroom... but the Hanako-san she meets there is nothing like she imagined! Kamome Academy's Hanako-san... is a boy!
<br><Br>
(Source: Yen Press)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx98842-Ji0v423UZ4er.jpg'}
87347,ギヴン,Given,2013.0,,,RELEASING,JP,False,"['Drama', 'Music', 'Romance', 'Slice of Life']",86,87,23323,1912,17.0,9.0,23.0,24.0,101.0,152.0,477,955,1655,2005,10551,8472,2119,486,1695,2.0,3.0,"Ritsuka Uenoyama is bored with it all—with school, with his basketball club, and even with his one true passion: playing guitar. That is, until the day he finds his favorite hidden napping spot occupied by a strange boy cradling a broken-stringed guitar. At first, Uenoyama is nonplussed by Mafuyu Sato and his slightly odd behavior, but when, on a whim, he asks Mafuyu to sing, the power of that song pierces him to the core.<br><br>(Source: SuBLime)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx87347-GOCU76cl37dK.png'}
85737,Re:ゼロから始める異世界生活,Re:Zero kara Hajimeru Isekai Seikatsu,2014.0,,,RELEASING,JP,False,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance', 'Thriller']",86,87,11918,1180,28.0,9.0,9.0,19.0,42.0,58.0,192,405,691,1073,3915,6221,492,306,984,1.0,1.0,"Subaru Natsuki was just trying to get to the convenience store but wound up summoned to another world. He encounters the usual things--life-threatening situations, silver haired beauties, cat fairies--you know, normal stuff. All that would be bad enough, but he's also gained the most inconvenient magical ability of all--time travel, but he's got to die to use it. How do you repay someone who saved your life when all you can do is die?<br>
<br>
(Source: Yen Press)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx85737-WkWOr5EgwPyo.jpg'}
31133,ドロヘドロ,Dorohedoro,2000.0,191.0,23.0,FINISHED,JP,False,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Mystery']",86,86,33740,3364,25.0,5.0,14.0,31.0,90.0,159.0,573,1446,2833,2171,5734,18185,7698,440,1683,2.0,1.0,"In a city so dismal it's known only as ""the Hole,"" a clan of Sorcerers have been plucking people off the streets to use as guinea pigs for atrocious ""experiments"" in the black arts. In a dark alley, Nikaido found Caiman, a man with a reptile head and a bad case of amnesia. To undo the spell, they're hunting and killing the Sorcerers in the Hole, hoping that eventually they'll kill the right one. But when En, the head Sorcerer, gets word of a lizard-man slaughtering his people, he sends a crew of ""cleaners"" into the Hole, igniting a war between two worlds.
<br><br>
(Source: VIZ Media)
<br><br>
<i>Note: Includes 23 side stories titled ""Extra Evil"" and the side story ""The Lizard Head and the Magic Whistle.""<i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx31133-xhUafoJkW2AZ.png'}
